"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1390,1979,1376.50016666667,"Train",13.4998333333335,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1156,1980,1150.77953333333,"Train",5.2204666666662,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1177,1981,1204.46246666667,"Train",27.4624666666666,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1400,1982,1315.35533333333,"Train",84.6446666666668,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1015,1983,1043.4115,"Train",28.4115000000002,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1260,1984,1253.45053333333,"Train",6.54946666666638,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,996,1985,1062.2575,"Train",66.2575000000004,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1650,1986,1574.0204,"Train",75.9796000000001,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1550,1987,1500.64493333333,"Train",49.3550666666656,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1550,1988,1400.144,"Train",149.856000000001,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1200,1989,1209.96706666667,"Train",9.9670666666666,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1550,1990,1501.82693333333,"Train",48.173066666667,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1900,1991,1855.16593333333,"Train",44.8340666666663,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1700,1992,1529.4441,"Train",170.5559,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1400,1993,1248.7906,"Train",151.2094,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1300,1994,1259.0807,"Train",40.9193,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1000,1995,1064.79316666667,"Train",64.7931666666664,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1200,1996,1265.65503333333,"Train",65.655033333333,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1050,1997,1107.398,"Train",57.3980000000004,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1450,1998,1459.18926666667,"Train",9.1892666666663,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1400,1999,1345.53733333333,"Train",54.4626666666666,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1450,2000,1438.70866666667,"Train",11.2913333333336,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1300,2001,1352.835,"Train",52.8349999999998,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1550,2002,1473.60516666667,"Train",76.3948333333326,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1650,2003,1605.8341,"Train",44.1658999999997,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1000,2004,1034.14816666667,"Train",34.1481666666668,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1750,2005,1350.60936666667,"Test",399.390633333335,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1850,2006,866.0664,"Test",983.9336,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1720,2007,1402.15916666667,"Test",317.840833333333,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1490,2008,1387.54123333333,"Test",102.458766666666,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1160,2009,1248.77063333333,"Test",88.7706333333335,"National"
"MN","FGF","POLK","27119","C","nw",-96.4018,47.7738,1590,2010,1392.32996666667,"Test",197.670033333333,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1580,1977,1537.4627,"Train",42.5373000000013,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1520,1978,1510.8677,"Train",9.13230000000044,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1340,1979,1356.8085,"Train",16.8084999999994,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,919,1980,1002.2562,"Train",83.2561999999991,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1200,1981,1194.32503333333,"Train",5.67496666666739,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,900,1982,967.9217,"Train",67.9216999999999,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,930,1983,1000.77546666667,"Train",70.7754666666671,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1189,1984,1183.23363333333,"Train",5.7663666666665,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,896,1985,920.4811,"Train",24.4811000000002,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1600,1986,1493.6866,"Train",106.3134,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1600,1987,1550.81803333333,"Train",49.1819666666663,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1500,1988,1351.5086,"Train",148.4914,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1500,1989,1368.7728,"Train",131.2272,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1500,1990,1403.86016666667,"Train",96.1398333333332,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1900,1991,1778.4682,"Train",121.5318,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1500,1992,1381.95273333333,"Train",118.047266666667,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1100,1993,1053.54793333333,"Train",46.4520666666672,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1200,1994,1193.89226666667,"Train",6.1077333333335,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1200,1995,1172.07543333333,"Train",27.9245666666661,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1300,1996,1313.02716666667,"Train",13.0271666666672,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1050,1997,1108.09406666667,"Train",58.0940666666675,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1350,1998,1393.0219,"Train",43.0218999999995,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,950,1999,1054.84,"Train",104.839999999999,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1650,2000,1555.89406666667,"Train",94.105933333334,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1400,2001,1395.87583333333,"Train",4.12416666666695,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1250,2002,1312.51483333333,"Train",62.5148333333334,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1750,2003,1691.16093333333,"Train",58.8390666666669,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1000,2004,985.518633333334,"Train",14.4813666666663,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1450,2005,1370.9289,"Test",79.0711000000006,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1750,2006,1006.18573333333,"Test",743.814266666667,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1680,2007,1324.9508,"Test",355.0492,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1660,2008,1300.63806666667,"Test",359.361933333333,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1250,2009,1238.86346666667,"Test",11.1365333333338,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1240,2010,1303.9293,"Test",63.9293,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1320,2011,1350.31563333333,"Test",30.3156333333334,"National"
"MN","FGF","MARSHALL","27089","C","nw",-96.3685,48.3581,1170,2014,1401.35716666667,"Test",231.357166666666,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1450,1977,1490.81273333333,"Train",40.8127333333337,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1400,1978,1432.0967,"Train",32.0967000000003,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1360,1979,1379.26683333333,"Train",19.2668333333331,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,941,1980,1039.70886666667,"Train",98.708866666668,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,980,1981,1094.04676666667,"Train",114.046766666667,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1525,1982,1414.51616666667,"Train",110.483833333334,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1325,1983,1244.60013333333,"Train",80.3998666666655,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1200,1984,1197.01816666667,"Train",2.98183333333373,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1050,1985,1103.7643,"Train",53.7643,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,1986,1532.42826666667,"Train",67.5717333333344,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,1990,1495.5687,"Train",104.4313,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1850,1991,1784.84406666667,"Train",65.1559333333325,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1800,1992,1705.92393333333,"Train",94.0760666666674,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1100,1993,1090.87313333333,"Train",9.12686666666673,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1700,1994,1636.68206666667,"Train",63.3179333333337,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1050,1995,1100.51813333333,"Train",50.5181333333328,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1400,1996,1452.34836666667,"Train",52.3483666666668,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1100,1997,1160.54183333333,"Train",60.5418333333328,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1400,1998,1432.38186666667,"Train",32.3818666666662,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,1999,1531.66076666667,"Train",68.3392333333331,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1550,2000,1493.78536666667,"Train",56.2146333333333,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1550,2001,1464.46103333333,"Train",85.5389666666665,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1350,2002,1350.7664,"Train",0.766399999999976,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1900,2003,1713.33406666667,"Train",186.665933333334,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1300,2004,1355.82606666667,"Train",55.8260666666665,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1700,2005,1376.92603333333,"Test",323.073966666667,"National"
"MN","FGF","WILKIN","27167","C","wc",-96.4683,46.3571,1600,2006,896.807133333333,"Test",703.192866666667,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,983,1990,1075.38866666667,"Train",92.3886666666667,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1650,1991,1472.4389,"Train",177.5611,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1515,1992,1527.272,"Train",12.2719999999993,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1528,1993,1487.34816666667,"Train",40.6518333333338,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1407,1994,1383.44773333333,"Train",23.5522666666668,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,979,1995,975.035099999999,"Train",3.96490000000051,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1152,1996,1225.44023333333,"Train",73.4402333333326,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1458,1997,1352.9969,"Train",105.003100000001,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1626,1998,1579.5581,"Train",46.4418999999998,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1489,1999,1425.20633333333,"Train",63.7936666666678,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1426,2005,1225.74236666667,"Test",200.257633333333,"National"
"KS","GLD","THOMAS","20193","C","nw",-101.0555,39.3509,1563,2007,1165.18836666667,"Test",397.811633333333,"National"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1100,1990,1127.12596666667,"Train",27.125966666667,"National"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1500,1991,1336.72536666667,"Train",163.274633333333,"National"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1390,1992,1303.75253333333,"Train",86.2474666666665,"National"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1351,1993,1300.1941,"Train",50.8058999999996,"National"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1500,1994,1357.14006666667,"Train",142.859933333333,"National"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,1430,2009,1183.71123333333,"Test",246.288766666667,"National"
"KS","DDC","STEVENS","20189","C","sw",-101.3121,37.1924,820,2011,787.5407,"Test",32.4593000000002,"National"
"KS","GID","SMITH","20183","C","nc",-98.7855,39.7851,1272,1993,1236.3366,"Train",35.6633999999999,"National"
"KS","GID","SMITH","20183","C","nc",-98.7855,39.7851,1667,1994,1576.613,"Train",90.3869999999981,"National"
"KS","GID","SMITH","20183","C","nc",-98.7855,39.7851,1830,2011,1241.70653333333,"Test",588.293466666667,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1057,1990,1093.4522,"Train",36.4522000000004,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1050,1991,1172.44106666667,"Train",122.441066666667,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1526,1992,1516.68366666667,"Train",9.31633333333343,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1585,1993,1524.306,"Train",60.6940000000002,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1456,1994,1356.94196666667,"Train",99.0580333333337,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,992,1995,990.169366666666,"Train",1.83063333333382,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1374,1996,1383.8258,"Train",9.82580000000075,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1246,1997,1253.2074,"Train",7.20740000000069,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1782,1998,1673.80833333333,"Train",108.191666666665,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1802,1999,1637.70146666667,"Train",164.298533333332,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1700,2005,1207.1624,"Test",492.8376,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1569,2006,956.959,"Test",612.041,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1639,2007,1101.54786666667,"Test",537.452133333334,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1640,2011,1109.66383333333,"Test",530.336166666666,"National"
"KS","GLD","SHERMAN","20181","M","nw",-101.72,39.3515,1130,2012,955.700033333334,"Test",174.299966666666,"National"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,1350,1992,1385.8904,"Train",35.8904000000005,"National"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,1345,1993,1319.6883,"Train",25.3117000000002,"National"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,1235,1994,1282.97533333333,"Train",47.9753333333347,"National"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,917,1995,938.653733333334,"Train",21.6537333333338,"National"
"KS","GLD","SHERIDAN","20179","C","nw",-100.4418,39.3503,2260,2005,1226.73646666667,"Test",1033.26353333333,"National"
"KS","DDC","SCOTT","20171","C","wc",-100.9069,38.4822,1468,1993,1394.74206666667,"Train",73.2579333333331,"National"
"KS","DDC","SCOTT","20171","C","wc",-100.9069,38.4822,1250,1994,1221.19366666667,"Train",28.806333333333,"National"
"KS","DDC","SCOTT","20171","C","wc",-100.9069,38.4822,1040,2011,991.950366666667,"Test",48.0496333333332,"National"
"KS","ICT","SALINE","20169","C","cc",-97.65,38.7839,1217,1994,1248.08053333333,"Train",31.0805333333342,"National"
"KS","ICT","SALINE","20169","C","cc",-97.65,38.7839,1130,2010,1149.17556666667,"Test",19.1755666666666,"National"
"KS","ICT","SALINE","20169","C","cc",-97.65,38.7839,1350,2013,1229.86716666667,"Test",120.132833333334,"National"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1220,1991,1176.4562,"Train",43.5437999999999,"National"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1308,1994,1330.6833,"Train",22.6833000000004,"National"
"KS","GID","ROOKS","20163","C","nc",-99.3251,39.3502,1250,2011,1120.07793333333,"Test",129.922066666667,"National"
"KS","TOP","REPUBLIC","20157","C","nc",-97.6505,39.8278,760,1991,798.053666666667,"Train",38.0536666666669,"National"
"KS","TOP","REPUBLIC","20157","C","nc",-97.6505,39.8278,1270,2010,1214.5602,"Test",55.4398000000006,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1781,1990,1541.2173,"Train",239.7827,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1510,1991,1422.71633333333,"Train",87.2836666666667,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1543,1992,1521.66853333333,"Train",21.3314666666677,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1457,1993,1450.2888,"Train",6.71120000000133,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1606,1994,1507.05993333333,"Train",98.9400666666663,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,922,1995,944.948866666667,"Train",22.9488666666672,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,769,1996,1070.16216666667,"Train",301.162166666666,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1161,1997,1176.87656666667,"Train",15.876566666667,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1547,1998,1471.60656666667,"Train",75.393433333333,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,2120,2009,1288.77,"Test",831.23,"National"
"KS","GLD","RAWLINS","20153","C","nw",-101.0757,39.7852,1500,2011,1072.2572,"Test",427.7428,"National"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1174,1992,1247.94403333333,"Train",73.9440333333337,"National"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1111,1993,1163.93456666667,"Train",52.9345666666675,"National"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1462,1994,1428.98146666667,"Train",33.0185333333329,"National"
"KS","TOP","OTTAWA","20143","C","nc",-97.6503,39.1326,1580,2010,1188.4434,"Test",391.556600000001,"National"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1190,1993,1218.00283333333,"Train",28.0028333333337,"National"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1364,1994,1389.57586666667,"Train",25.5758666666663,"National"
"KS","GID","OSBORNE","20141","C","nc",-98.7679,39.3504,1720,2011,1203.21776666667,"Test",516.782233333333,"National"
"KS","TOP","NEMAHA","20131","C","ne",-96.0141,39.7835,720,1991,808.237266666667,"Train",88.2372666666666,"National"
