".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",-18.5902885038185,10.9538326263428,"Feb_Precip","Test","North Dakota"
"ale",11.9878158440075,12.3395299911499,"Feb_Precip","Test","North Dakota"
"ale",14.127652207644,13.6231822967529,"Feb_Precip","Test","North Dakota"
"ale",15.4097072801078,14.7089815139771,"Feb_Precip","Test","North Dakota"
"ale",29.6211304685135,16.3721618652344,"Feb_Precip","Test","North Dakota"
"ale",41.0704753960497,18.111795425415,"Feb_Precip","Test","North Dakota"
"ale",44.4738058308324,20.7301578521729,"Feb_Precip","Test","North Dakota"
"ale",47.9262811931511,24.4340019226074,"Feb_Precip","Test","North Dakota"
"ale",59.4546902840604,41.0516128540039,"Feb_Precip","Test","North Dakota"
"ale",-63.7496325699197,10.218620300293,"Jul_Tmin","Test","North Dakota"
"ale",-48.8368296713688,11.4314069747925,"Jul_Tmin","Test","North Dakota"
"ale",-38.9189644539777,12.1854438781738,"Jul_Tmin","Test","North Dakota"
"ale",-36.1769789467313,12.669921875,"Jul_Tmin","Test","North Dakota"
"ale",-34.6993557583256,12.9856977462769,"Jul_Tmin","Test","North Dakota"
"ale",-30.8923209757169,13.1934442520142,"Jul_Tmin","Test","North Dakota"
"ale",-19.5026789467313,13.4169473648071,"Jul_Tmin","Test","North Dakota"
"ale",-12.7298607649131,13.6491041183472,"Jul_Tmin","Test","North Dakota"
"ale",19.3282957568261,13.9264326095581,"Jul_Tmin","Test","North Dakota"
"ale",21.1793740176957,14.1236810684204,"Jul_Tmin","Test","North Dakota"
"ale",23.9315145974059,14.3370399475098,"Jul_Tmin","Test","North Dakota"
"ale",24.4562319887103,14.4850883483887,"Jul_Tmin","Test","North Dakota"
"ale",24.292266771319,14.7013273239136,"Jul_Tmin","Test","North Dakota"
"ale",23.3734421336379,14.8622388839722,"Jul_Tmin","Test","North Dakota"
"ale",20.8809739518198,15.1170625686646,"Jul_Tmin","Test","North Dakota"
"ale",21.1556087344285,15.284725189209,"Jul_Tmin","Test","North Dakota"
"ale",19.8572652561676,15.5080051422119,"Jul_Tmin","Test","North Dakota"
"ale",16.9737493141386,15.6767978668213,"Jul_Tmin","Test","North Dakota"
"ale",16.0972536619647,15.8518915176392,"Jul_Tmin","Test","North Dakota"
"ale",15.1232319228342,16.0724124908447,"Jul_Tmin","Test","North Dakota"
"ale",15.8338455591979,17.9746246337891,"Jul_Tmin","Test","North Dakota"
"ale",46.8241073366144,-4.80298757553101,"Mar_Tmax","Test","North Dakota"
"ale",44.6194189308172,-3.02563333511352,"Mar_Tmax","Test","North Dakota"
"ale",28.7813305250201,-1.46631240844727,"Mar_Tmax","Test","North Dakota"
"ale",23.4674000902375,-0.786840677261353,"Mar_Tmax","Test","North Dakota"
"ale",21.456346467049,-0.0258518476039171,"Mar_Tmax","Test","North Dakota"
"ale",8.0865058873388,0.88711941242218,"Mar_Tmax","Test","North Dakota"
"ale",4.61618994530979,1.42573606967926,"Mar_Tmax","Test","North Dakota"
"ale",3.86671418773401,2.16911816596985,"Mar_Tmax","Test","North Dakota"
"ale",8.40615766599491,2.65967702865601,"Mar_Tmax","Test","North Dakota"
"ale",11.8853533181688,3.27345705032349,"Mar_Tmax","Test","North Dakota"
"ale",14.5729605645456,3.6803572177887,"Mar_Tmax","Test","North Dakota"
"ale",15.7245692601977,4.03828191757202,"Mar_Tmax","Test","North Dakota"
"ale",15.1593170862847,4.46732521057129,"Mar_Tmax","Test","North Dakota"
"ale",13.8494779558499,5.16511344909668,"Mar_Tmax","Test","North Dakota"
"ale",8.00329159221364,5.71214818954468,"Mar_Tmax","Test","North Dakota"
"ale",-22.4921200019892,6.54533433914185,"Mar_Tmax","Test","North Dakota"
"ale",-48.8098953643081,7.41383790969849,"Mar_Tmax","Test","North Dakota"
"ale",-48.0635504367719,8.67696762084961,"Mar_Tmax","Test","North Dakota"
"ale",-48.6736591324241,9.90578269958496,"Mar_Tmax","Test","North Dakota"
"ale",-53.0087460889458,11.1900577545166,"Mar_Tmax","Test","North Dakota"
"ale",-53.0087460889458,15.7958164215088,"Mar_Tmax","Test","North Dakota"
"ale",-6.63343984570281,14.6841611862183,"May_Tmax","Test","North Dakota"
"ale",-4.53766593265938,16.2856559753418,"May_Tmax","Test","North Dakota"
"ale",-0.54164564280429,16.6508903503418,"May_Tmax","Test","North Dakota"
"ale",-1.05467317903613,17.0427303314209,"May_Tmax","Test","North Dakota"
"ale",-1.6301920196158,17.3579006195068,"May_Tmax","Test","North Dakota"
"ale",-2.08173984570275,17.6248302459717,"May_Tmax","Test","North Dakota"
"ale",-2.41125433845636,17.8561382293701,"May_Tmax","Test","North Dakota"
"ale",-1.10920282330482,18.0414314270019,"May_Tmax","Test","North Dakota"
"ale",-1.12010862040629,18.2833404541016,"May_Tmax","Test","North Dakota"
"ale",-1.20455644649322,18.5209827423096,"May_Tmax","Test","North Dakota"
"ale",-0.743882533449744,18.6859531402588,"May_Tmax","Test","North Dakota"
"ale",-0.302692678377319,18.8793773651123,"May_Tmax","Test","North Dakota"
"ale",-0.88648688127588,19.1838092803955,"May_Tmax","Test","North Dakota"
"ale",-0.673385432000493,19.4829769134521,"May_Tmax","Test","North Dakota"
"ale",-0.544555128970207,19.6957874298096,"May_Tmax","Test","North Dakota"
"ale",0.0691651608848378,19.969274520874,"May_Tmax","Test","North Dakota"
"ale",2.370810088421,20.1428260803223,"May_Tmax","Test","North Dakota"
"ale",8.58784197247901,20.4094734191894,"May_Tmax","Test","North Dakota"
"ale",10.434541972479,20.8560218811035,"May_Tmax","Test","North Dakota"
"ale",12.9892289290008,21.6030597686768,"May_Tmax","Test","North Dakota"
"ale",-25.3281453134235,24.6393337249756,"May_Tmax","Test","North Dakota"
"ale",-49.0289433070114,7.97362041473389,"Jun_Tmin","Test","North Dakota"
"ale",-47.0223867852723,8.89518070220947,"Jun_Tmin","Test","North Dakota"
"ale",-42.2444201186058,9.31844615936279,"Jun_Tmin","Test","North Dakota"
"ale",-20.2755273649827,9.74117279052734,"Jun_Tmin","Test","North Dakota"
"ale",-16.6232186693305,10.0695466995239,"Jun_Tmin","Test","North Dakota"
"ale",-12.101892582374,10.2930173873901,"Jun_Tmin","Test","North Dakota"
"ale",-2.83362736498263,10.5864448547363,"Jun_Tmin","Test","North Dakota"
"ale",0.0767817259264234,10.8255052566528,"Jun_Tmin","Test","North Dakota"
"ale",1.60241650853505,11.0127868652344,"Jun_Tmin","Test","North Dakota"
"ale",4.65909332012923,11.2356081008911,"Jun_Tmin","Test","North Dakota"
"ale",5.73381071143361,11.4040842056274,"Jun_Tmin","Test","North Dakota"
"ale",10.6445628853466,11.5444202423096,"Jun_Tmin","Test","North Dakota"
"ale",11.0515614360713,11.7313833236694,"Jun_Tmin","Test","North Dakota"
"ale",12.4014628853466,11.9093799591065,"Jun_Tmin","Test","North Dakota"
"ale",13.7715795520133,12.1762056350708,"Jun_Tmin","Test","North Dakota"
"ale",16.1523592621582,12.321873664856,"Jun_Tmin","Test","North Dakota"
"ale",22.1966099867959,12.597490310669,"Jun_Tmin","Test","North Dakota"
"ale",22.1772520157813,12.8826751708984,"Jun_Tmin","Test","North Dakota"
"ale",21.9500795520132,13.1739206314087,"Jun_Tmin","Test","North Dakota"
"ale",22.7577114360712,13.6445798873901,"Jun_Tmin","Test","North Dakota"
"ale",3.01936446637421,15.0870027542114,"Jun_Tmin","Test","North Dakota"
"ale",-10.4515071000655,21.4064521789551,"Jun_Tmax","Test","North Dakota"
"ale",2.66915666805047,22.1897602081299,"Jun_Tmax","Test","North Dakota"
"ale",7.52417405935488,22.4617481231689,"Jun_Tmax","Test","North Dakota"
"ale",11.4447378274708,22.7290649414062,"Jun_Tmax","Test","North Dakota"
"ale",14.5992218854418,22.9388217926025,"Jun_Tmax","Test","North Dakota"
"ale",13.4994914506592,23.3066425323486,"Jun_Tmax","Test","North Dakota"
"ale",9.20323492892004,23.5499668121338,"Jun_Tmax","Test","North Dakota"
"ale",2.49674250467773,23.7822990417481,"Jun_Tmax","Test","North Dakota"
"ale",-2.1306038721338,24.1309299468994,"Jun_Tmax","Test","North Dakota"
"ale",-3.39277633590194,24.3618583679199,"Jun_Tmax","Test","North Dakota"
"ale",-4.83299952430778,24.721700668335,"Jun_Tmax","Test","North Dakota"
"ale",-5.93476474169922,24.8863220214844,"Jun_Tmax","Test","North Dakota"
"ale",-7.44105894459772,25.0674896240234,"Jun_Tmax","Test","North Dakota"
"ale",-8.94359372720646,25.3070316314697,"Jun_Tmax","Test","North Dakota"
"ale",-9.24396796963073,25.5788879394531,"Jun_Tmax","Test","North Dakota"
"ale",-6.9466563754278,25.9714012145996,"Jun_Tmax","Test","North Dakota"
"ale",-4.70301289716688,26.3961677551269,"Jun_Tmax","Test","North Dakota"
"ale",-4.99844767977564,26.7991065979004,"Jun_Tmax","Test","North Dakota"
"ale",-1.81130710006549,27.2749938964844,"Jun_Tmax","Test","North Dakota"
"ale",3.97212913181856,28.2205638885498,"Jun_Tmax","Test","North Dakota"
"ale",0.295592768182164,30.3368587493896,"Jun_Tmax","Test","North Dakota"
"ale",54.9702581700843,-4.72852230072021,"Nov_Tmax","Test","North Dakota"
"ale",34.7861088947221,-0.719386041164398,"Nov_Tmax","Test","North Dakota"
"ale",12.5032567208091,0.377124726772308,"Nov_Tmax","Test","North Dakota"
"ale",-3.52174327919089,1.14259743690491,"Nov_Tmax","Test","North Dakota"
"ale",-4.93997661252416,1.73004698753357,"Nov_Tmax","Test","North Dakota"
"ale",-5.43681574295897,2.29317998886108,"Nov_Tmax","Test","North Dakota"
"ale",-4.66792733716191,2.68217635154724,"Nov_Tmax","Test","North Dakota"
"ale",-4.12343188261646,2.96081495285034,"Nov_Tmax","Test","North Dakota"
"ale",-4.4966637666744,3.29194736480713,"Nov_Tmax","Test","North Dakota"
"ale",-4.69574637537003,3.56651973724365,"Nov_Tmax","Test","North Dakota"
"ale",-5.84370724493527,3.87139368057251,"Nov_Tmax","Test","North Dakota"
"ale",-5.56120579565989,4.37467432022095,"Nov_Tmax","Test","North Dakota"
"ale",-4.32153043334107,4.85547161102295,"Nov_Tmax","Test","North Dakota"
"ale",-4.78659999855848,5.42874479293823,"Nov_Tmax","Test","North Dakota"
"ale",-4.773898483407,5.83766460418701,"Nov_Tmax","Test","North Dakota"
"ale",-3.9298999326824,6.18452167510986,"Nov_Tmax","Test","North Dakota"
"ale",-3.88236080224765,6.69880676269531,"Nov_Tmax","Test","North Dakota"
"ale",-2.73656659934913,7.43458080291748,"Nov_Tmax","Test","North Dakota"
"ale",-5.00874486021869,8.59196090698242,"Nov_Tmax","Test","North Dakota"
"ale",-3.64448109210276,9.4046745300293,"Nov_Tmax","Test","North Dakota"
"ale",2.33894163516991,11.5051670074463,"Nov_Tmax","Test","North Dakota"
"ale",22.3309964696438,-23.9010524749756,"Feb_Tmin","Test","North Dakota"
"ale",18.2036805276148,-21.9188652038574,"Feb_Tmin","Test","North Dakota"
"ale",10.7481964696437,-20.9927597045898,"Feb_Tmin","Test","North Dakota"
"ale",5.03445733920898,-20.3893299102783,"Feb_Tmin","Test","North Dakota"
"ale",2.38195878848427,-19.7450256347656,"Feb_Tmin","Test","North Dakota"
"ale",-1.2772383129651,-19.3311557769775,"Feb_Tmin","Test","North Dakota"
"ale",-5.70954266079123,-18.7326774597168,"Feb_Tmin","Test","North Dakota"
"ale",-6.90628660018513,-18.3115215301514,"Feb_Tmin","Test","North Dakota"
"ale",-7.71434891902578,-17.8665733337402,"Feb_Tmin","Test","North Dakota"
"ale",-9.0853141364171,-17.4906787872314,"Feb_Tmin","Test","North Dakota"
"ale",-11.093557614678,-16.9248752593994,"Feb_Tmin","Test","North Dakota"
"ale",-10.8758329769968,-16.5877113342285,"Feb_Tmin","Test","North Dakota"
"ale",-8.51208660018513,-15.9295091629028,"Feb_Tmin","Test","North Dakota"
"ale",-7.03342862917066,-15.2235221862793,"Feb_Tmin","Test","North Dakota"
"ale",-5.83402711401907,-14.4644756317139,"Feb_Tmin","Test","North Dakota"
"ale",-5.99468943285965,-13.6428861618042,"Feb_Tmin","Test","North Dakota"
"ale",-5.98775320097561,-12.558009147644,"Feb_Tmin","Test","North Dakota"
"ale",-3.79501841836688,-11.9888401031494,"Feb_Tmin","Test","North Dakota"
"ale",-3.04651696909147,-11.3421125411987,"Feb_Tmin","Test","North Dakota"
"ale",2.87703520482152,-10.2110786437988,"Feb_Tmin","Test","North Dakota"
"ale",87.7416018714882,-6.22200298309326,"Feb_Tmin","Test","North Dakota"
"ale",-5.34069907643654,9.80857563018799,"Aug_Tmin","Test","North Dakota"
"ale",0.334529909070672,10.5217123031616,"Aug_Tmin","Test","North Dakota"
"ale",-2.65480342426264,10.8347854614258,"Aug_Tmin","Test","North Dakota"
"ale",-2.78601067063944,11.0910377502441,"Aug_Tmin","Test","North Dakota"
"ale",-3.18352516339314,11.2620058059692,"Aug_Tmin","Test","North Dakota"
"ale",-4.4857251633931,11.4131927490234,"Aug_Tmin","Test","North Dakota"
"ale",-2.25272951121915,11.6321907043457,"Aug_Tmin","Test","North Dakota"
"ale",0.00465988272024731,11.8476495742798,"Aug_Tmin","Test","North Dakota"
"ale",0.215471476923175,12.0199031829834,"Aug_Tmin","Test","North Dakota"
"ale",-0.0773531607580438,12.1816501617432,"Aug_Tmin","Test","North Dakota"
"ale",0.0111685783724234,12.3433361053467,"Aug_Tmin","Test","North Dakota"
"ale",1.78079031750288,12.4730978012085,"Aug_Tmin","Test","North Dakota"
"ale",3.0426395928652,12.6029024124146,"Aug_Tmin","Test","North Dakota"
"ale",4.13569031750289,12.8874177932739,"Aug_Tmin","Test","North Dakota"
"ale",5.0356888023514,13.0374355316162,"Aug_Tmin","Test","North Dakota"
"ale",2.20048010669925,13.2491512298584,"Aug_Tmin","Test","North Dakota"
"ale",1.27069025162673,13.436014175415,"Aug_Tmin","Test","North Dakota"
"ale",0.820325034235447,13.5839319229126,"Aug_Tmin","Test","North Dakota"
"ale",0.261138077713795,13.8040285110474,"Aug_Tmin","Test","North Dakota"
"ale",0.242800396554363,13.9980354309082,"Aug_Tmin","Test","North Dakota"
"ale",-2.27865414890031,15.821231842041,"Aug_Tmin","Test","North Dakota"
"ale",-35.3399028776491,7.93939542770386,"May_Precip","Test","North Dakota"
"ale",-19.8991420080839,22.0992851257324,"May_Precip","Test","North Dakota"
"ale",-16.8010956312723,26.9909992218018,"May_Precip","Test","North Dakota"
"ale",-14.5991202689534,32.7032775878906,"May_Precip","Test","North Dakota"
"ale",-15.3453985298229,37.2996864318848,"May_Precip","Test","North Dakota"
"ale",-15.8490695443157,41.6236915588379,"May_Precip","Test","North Dakota"
"ale",-14.8538651964896,46.1784248352051,"May_Precip","Test","North Dakota"
"ale",-9.69688186315634,49.8495979309082,"May_Precip","Test","North Dakota"
"ale",-5.43696012402592,54.2860260009766,"May_Precip","Test","North Dakota"
"ale",-2.83277171822883,58.5621109008789,"May_Precip","Test","North Dakota"
"ale",-0.920783312431752,64.6668930053711,"May_Precip","Test","North Dakota"
"ale",2.52184422380011,70.9326934814453,"May_Precip","Test","North Dakota"
"ale",6.2216732093074,77.7504272460938,"May_Precip","Test","North Dakota"
"ale",8.40540074553928,84.06494140625,"May_Precip","Test","North Dakota"
"ale",11.7186068061453,91.3794937133789,"May_Precip","Test","North Dakota"
"ale",17.1480923133917,100.739669799805,"May_Precip","Test","North Dakota"
"ale",17.9350546322323,114.233505249023,"May_Precip","Test","North Dakota"
"ale",18.5632923133918,124.03816986084,"May_Precip","Test","North Dakota"
"ale",20.5243676757106,137.859970092773,"May_Precip","Test","North Dakota"
"ale",20.9540270960004,151.627288818359,"May_Precip","Test","North Dakota"
"ale",21.4777543687277,212.335311889648,"May_Precip","Test","North Dakota"
"ale",-21.6606326588596,-3.91417813301086,"Oct_Tmin","Test","North Dakota"
"ale",-22.2127587458161,-2.60217642784119,"Oct_Tmin","Test","North Dakota"
"ale",-17.1486152675552,-2.09614586830139,"Oct_Tmin","Test","North Dakota"
"ale",-17.6167732385697,-1.62681984901428,"Oct_Tmin","Test","North Dakota"
"ale",-10.8241688907437,-1.22607266902924,"Oct_Tmin","Test","North Dakota"
"ale",-8.80408773132341,-0.734828233718872,"Oct_Tmin","Test","North Dakota"
"ale",-5.56745294871469,-0.418434113264084,"Oct_Tmin","Test","North Dakota"
"ale",-3.30043628204803,-0.15648540854454,"Oct_Tmin","Test","North Dakota"
"ale",-4.46707976030884,0.245751187205315,"Oct_Tmin","Test","North Dakota"
"ale",-6.09919570233782,0.465559244155884,"Oct_Tmin","Test","North Dakota"
"ale",-4.94177686175812,0.697102427482605,"Oct_Tmin","Test","North Dakota"
"ale",-4.92906526755522,0.852818250656128,"Oct_Tmin","Test","North Dakota"
"ale",-1.45893918059871,1.10626184940338,"Oct_Tmin","Test","North Dakota"
"ale",5.94769850056076,1.32547855377197,"Oct_Tmin","Test","North Dakota"
"ale",7.64771062177297,1.55982863903046,"Oct_Tmin","Test","North Dakota"
"ale",10.9083077232223,1.78104841709137,"Oct_Tmin","Test","North Dakota"
"ale",13.6398323609034,2.0152599811554,"Oct_Tmin","Test","North Dakota"
"ale",17.1866381580048,2.31258463859558,"Oct_Tmin","Test","North Dakota"
"ale",21.4380135203237,2.70280957221985,"Oct_Tmin","Test","North Dakota"
"ale",28.3277874333672,3.1745274066925,"Oct_Tmin","Test","North Dakota"
"ale",28.9032041000338,4.4362359046936,"Oct_Tmin","Test","North Dakota"
"ale",14.1830810919583,-12.8798713684082,"Feb_Tmax","Test","North Dakota"
"ale",16.4555810919584,-10.7116870880127,"Feb_Tmax","Test","North Dakota"
"ale",8.95517964268304,-9.70420360565186,"Feb_Tmax","Test","North Dakota"
"ale",6.13606659920481,-9.13504791259766,"Feb_Tmax","Test","North Dakota"
"ale",5.82449993253815,-8.59996891021729,"Feb_Tmax","Test","North Dakota"
"ale",3.75411587456721,-8.21058177947998,"Feb_Tmax","Test","North Dakota"
"ale",3.00631877311794,-7.91217660903931,"Feb_Tmax","Test","North Dakota"
"ale",3.23563695493608,-7.55130815505981,"Feb_Tmax","Test","North Dakota"
"ale",2.85659347667525,-6.96554136276245,"Feb_Tmax","Test","North Dakota"
"ale",0.991561592617263,-6.21111440658569,"Feb_Tmax","Test","North Dakota"
"ale",-0.453670291440673,-5.72937393188477,"Feb_Tmax","Test","North Dakota"
"ale",-0.833744204484113,-5.26214218139648,"Feb_Tmax","Test","North Dakota"
"ale",-1.23982246535371,-4.46805810928345,"Feb_Tmax","Test","North Dakota"
"ale",-1.07172536390444,-3.75122976303101,"Feb_Tmax","Test","North Dakota"
"ale",-3.96616021238928,-3.0362274646759,"Feb_Tmax","Test","North Dakota"
"ale",-5.10512253122987,-1.96842277050018,"Feb_Tmax","Test","North Dakota"
"ale",-5.52527035731685,-1.33006358146668,"Feb_Tmax","Test","North Dakota"
"ale",-5.74749064717192,-0.466998487710953,"Feb_Tmax","Test","North Dakota"
"ale",-10.4471152848531,0.596743941307068,"Feb_Tmax","Test","North Dakota"
"ale",-14.983047168911,1.74308323860169,"Feb_Tmax","Test","North Dakota"
"ale",-19.3063441386081,6.72483539581299,"Feb_Tmax","Test","North Dakota"
"ale",-5.3618216050717,0.976537585258484,"Apr_Precip","Test","North Dakota"
"ale",-4.20870711231816,7.23881721496582,"Apr_Precip","Test","North Dakota"
"ale",-5.08655638768053,10.3865928649902,"Apr_Precip","Test","North Dakota"
"ale",-3.63511435869501,12.6136083602905,"Apr_Precip","Test","North Dakota"
"ale",-3.44372305434721,14.4340763092041,"Apr_Precip","Test","North Dakota"
"ale",-1.73207522826023,16.2468509674072,"Apr_Precip","Test","North Dakota"
"ale",0.127418974638368,17.3467235565186,"Apr_Precip","Test","North Dakota"
