"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,2280,2005,1103.68090820312,"Test",1176.31909179688,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,900,2006,834.989318847656,"Test",65.0106811523438,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1350,2007,1204.60986328125,"Test",145.39013671875,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1880,2008,1196.61560058594,"Test",683.384399414062,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,2010,2009,1458.54016113281,"Test",551.459838867188,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1710,2010,1066.36413574219,"Test",643.635864257812,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,1760,2012,1108.02758789062,"Test",651.972412109375,"National"
"SD","ABR","WALWORTH","46129","C","nc",-100.0316,45.4299,2090,2014,1251.67053222656,"Test",838.329467773438,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,300,1980,606.182556152344,"Train",306.182556152344,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,820,1982,1077.62036132812,"Train",257.620361328125,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,890,1985,870.807922363281,"Train",19.1920776367188,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,900,1986,1087.20202636719,"Train",187.202026367188,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1400,1987,1331.2177734375,"Train",68.7822265625,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,510,1989,826.185424804688,"Train",316.185424804688,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,780,1990,922.924011230469,"Train",142.924011230469,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,930,1991,907.07568359375,"Train",22.92431640625,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1290,1992,1203.66943359375,"Train",86.33056640625,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,870,1993,1011.60144042969,"Train",141.601440429688,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1050,1994,1325.43469238281,"Train",275.434692382812,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,900,1998,1269.60473632812,"Train",369.604736328125,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1055,1999,1182.95227050781,"Train",127.952270507812,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1100,2000,1251.06689453125,"Train",151.06689453125,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,950,2001,1196.70703125,"Train",246.70703125,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,540,2003,667.911254882812,"Train",127.911254882812,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1200,2004,1125.20703125,"Train",74.79296875,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1360,2005,1062.056640625,"Test",297.943359375,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1350,2013,1121.62866210938,"Test",228.371337890625,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1580,2014,1243.17248535156,"Test",336.827514648438,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1680,2015,1038.03588867188,"Test",641.964111328125,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,1770,2016,1312.25805664062,"Test",457.741943359375,"National"
"SD","UNR","ZIEBACH","46137","M","wc",-101.666,44.9806,2040,2017,785.888977050781,"Test",1254.11102294922,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1050,1976,802.247131347656,"Train",247.752868652344,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1210,1977,789.06298828125,"Train",420.93701171875,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1130,1978,1117.76110839844,"Train",12.2388916015625,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1030,1979,934.254821777344,"Train",95.7451782226562,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1000,1980,734.490173339844,"Train",265.509826660156,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1120,1981,962.664428710938,"Train",157.335571289062,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,920,1982,1029.27587890625,"Train",109.27587890625,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,830,1983,845.88916015625,"Train",15.88916015625,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,440,1984,687.186157226562,"Train",247.186157226562,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,700,1985,757.843078613281,"Train",57.8430786132812,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1300,1986,1075.66149902344,"Train",224.338500976562,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1530,1987,1233.38317871094,"Train",296.616821289062,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,500,1988,424.431304931641,"Train",75.5686950683594,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,720,1989,785.320495605469,"Train",65.3204956054688,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,400,1990,840.585876464844,"Train",440.585876464844,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,523,1991,766.962707519531,"Train",243.962707519531,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,650,1992,850.737609863281,"Train",200.737609863281,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,543,1993,741.527770996094,"Train",198.527770996094,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,560,1994,997.4423828125,"Train",437.4423828125,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1220,1995,1074.50451660156,"Train",145.495483398438,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1360,1996,1123.75830078125,"Train",236.24169921875,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,969,1998,1094.884765625,"Train",125.884765625,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1089,1999,1044.41052246094,"Train",44.5894775390625,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1100,2000,1077.74340820312,"Train",22.256591796875,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,520,2002,1042.96020507812,"Train",522.960205078125,"National"
"ND","BIS","MCKENZIE","38053","CM","nw",-103.3953,47.7402,1286,2007,659.185974121094,"Test",626.814025878906,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,900,1976,853.936828613281,"Train",46.0631713867188,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,840,1977,959.993103027344,"Train",119.993103027344,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,930,1978,1186.94653320312,"Train",256.946533203125,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,930,1979,1076.107421875,"Train",146.107421875,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,500,1980,836.51904296875,"Train",336.51904296875,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1110,1981,968.051025390625,"Train",141.948974609375,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,860,1982,1001.36120605469,"Train",141.361206054688,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1100,1983,952.957885742188,"Train",147.042114257812,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,990,1984,917.634704589844,"Train",72.3652954101562,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1000,1985,903.87646484375,"Train",96.12353515625,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1110,1986,1076.57800292969,"Train",33.4219970703125,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1480,1987,1287.99279785156,"Train",192.007202148438,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,580,1988,448.210754394531,"Train",131.789245605469,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,420,1989,675.39990234375,"Train",255.39990234375,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,530,1990,715.803344726562,"Train",185.803344726562,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,450,1991,725.892578125,"Train",275.892578125,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,683,1992,819.91162109375,"Train",136.91162109375,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,667,1993,565.603820800781,"Train",101.396179199219,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1106,1994,985.000610351562,"Train",120.999389648438,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1041,1995,1100.99169921875,"Train",59.99169921875,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1360,1996,1242.46252441406,"Train",117.537475585938,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1338,1997,1137.63305664062,"Train",200.366943359375,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1092,1998,1279.34790039062,"Train",187.347900390625,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,927,1999,855.243713378906,"Train",71.7562866210938,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1100,2000,1095.607421875,"Train",4.392578125,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1319,2001,1239.28149414062,"Train",79.718505859375,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1040,2002,1195.26013183594,"Train",155.260131835938,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,682,2004,974.667236328125,"Train",292.667236328125,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1621,2005,987.106567382812,"Test",633.893432617188,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1112,2006,501.440765380859,"Test",610.559234619141,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1181,2007,775.794189453125,"Test",405.205810546875,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,934,2008,844.700500488281,"Test",89.2994995117188,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1690,2015,1042.77966308594,"Test",647.220336914062,"National"
"ND","BIS","DUNN","38025","CM","sw",-102.6183,47.3568,1560,2021,726.681945800781,"Test",833.318054199219,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,800,1976,761.63134765625,"Train",38.36865234375,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,510,1977,974.941467285156,"Train",464.941467285156,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,870,1978,1089.619140625,"Train",219.619140625,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1010,1979,1133.62622070312,"Train",123.626220703125,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,550,1980,713.326599121094,"Train",163.326599121094,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1000,1981,1081.5576171875,"Train",81.5576171875,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,700,1982,923.226867675781,"Train",223.226867675781,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,850,1983,1041.7060546875,"Train",191.7060546875,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,960,1984,988.86328125,"Train",28.86328125,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1030,1985,909.853210449219,"Train",120.146789550781,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1060,1986,1191.93774414062,"Train",131.937744140625,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1350,1987,1171.32629394531,"Train",178.673706054688,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,370,1988,598.325561523438,"Train",228.325561523438,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,400,1989,731.784973144531,"Train",331.784973144531,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,300,1990,960.683166503906,"Train",660.683166503906,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,357,1991,950.630737304688,"Train",593.630737304688,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,800,1993,895.847595214844,"Train",95.8475952148438,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,900,1994,1212.26330566406,"Train",312.263305664062,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1114,1995,1188.47607421875,"Train",74.47607421875,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,931,1996,1252.13146972656,"Train",321.131469726562,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1255,1997,1192.92175292969,"Train",62.0782470703125,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1196,1998,1328.56579589844,"Train",132.565795898438,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,975,1999,1147.89685058594,"Train",172.896850585938,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1729,2000,1395.43835449219,"Train",333.561645507812,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1490,2001,1254.88671875,"Train",235.11328125,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,945,2002,1022.02404785156,"Train",77.0240478515625,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,535,2003,921.5439453125,"Train",386.5439453125,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1625,2005,1027.455078125,"Test",597.544921875,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1225,2007,1027.18200683594,"Test",197.817993164062,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1670,2011,1212.62561035156,"Test",457.374389648438,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1880,2015,1135.80810546875,"Test",744.19189453125,"National"
"ND","BIS","SIOUX","38085","CM","sc",-101.0404,46.1127,1420,2021,1052.50793457031,"Test",367.492065429688,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,850,1979,1204.10095214844,"Train",354.100952148438,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,450,1980,686.76611328125,"Train",236.76611328125,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1160,1982,993.20068359375,"Train",166.79931640625,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,980,1983,809.516296386719,"Train",170.483703613281,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,800,1984,1014.18963623047,"Train",214.189636230469,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,760,1985,922.632263183594,"Train",162.632263183594,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,900,1986,1030.23608398438,"Train",130.236083984375,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,700,1987,914.194946289062,"Train",214.194946289062,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,520,1988,520.337951660156,"Train",0.33795166015625,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,680,1989,746.075317382812,"Train",66.0753173828125,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,900,1990,1010.72906494141,"Train",110.729064941406,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1130,1997,1310.67407226562,"Train",180.674072265625,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1200,1998,1359.08154296875,"Train",159.08154296875,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1100,2000,1112.23620605469,"Train",12.2362060546875,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,920,2001,1213.67053222656,"Train",293.670532226562,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,790,2002,794.585998535156,"Train",4.58599853515625,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,550,2003,584.068786621094,"Train",34.0687866210938,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,510,2004,1267.75842285156,"Train",757.758422851562,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,800,2005,818.826171875,"Test",18.826171875,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,650,2006,843.964172363281,"Test",193.964172363281,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,760,2007,1001.35491943359,"Test",241.354919433594,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1130,2008,1105.85302734375,"Test",24.14697265625,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,910,2010,1105.3583984375,"Test",195.3583984375,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1450,2011,1197.09362792969,"Test",252.906372070312,"National"
"SD","ABR","STANLEY","46117","CM","cc",-100.7359,44.4123,1180,2014,1103.36010742188,"Test",76.639892578125,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1110,1976,907.524291992188,"Train",202.475708007812,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1550,1977,1354.07006835938,"Train",195.929931640625,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1500,1978,1398.95678710938,"Train",101.043212890625,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1420,1979,1320.67895507812,"Train",99.321044921875,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1030,1980,1185.41052246094,"Train",155.410522460938,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1190,1981,1358.40661621094,"Train",168.406616210938,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1210,1982,1296.46533203125,"Train",86.46533203125,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1110,1983,1250.46594238281,"Train",140.465942382812,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1160,1984,1159.46362304688,"Train",0.536376953125,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1570,1985,1334.28955078125,"Train",235.71044921875,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1360,1986,1318.62145996094,"Train",41.3785400390625,"National"
"ND","FGF","RICHLAND","38077","C","se",-96.9483,46.2646,1160,1987,1244.11743164062,"Train",84.117431640625,"National"
