"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1460,1996,1434.61303333333,"Train",25.3869666666667,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1200,1997,1275.3271,"Train",75.3270999999993,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1440,1998,1463.9284,"Train",23.9283999999998,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1220,1999,1266.75913333333,"Train",46.7591333333332,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1850,2000,1653.68533333333,"Train",196.314666666667,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1300,2001,1322.7882,"Train",22.7881999999991,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1380,2002,1250.04573333333,"Train",129.954266666666,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1820,2003,1545.53396666667,"Train",274.466033333333,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1800,2004,1694.20993333333,"Train",105.790066666668,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,2010,2005,1071.2829,"Test",938.7171,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1360,2006,893.809933333334,"Test",466.190066666666,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1170,2007,1116.89376666667,"Test",53.1062333333339,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,1470,2008,1180.96696666667,"Test",289.033033333334,"National"
"SD","ABR","SPINK","46115","C","ne",-98.3463,44.9381,2010,2015,1287.34406666667,"Test",722.655933333333,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,550,1977,759.0768,"Train",209.0768,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,900,1978,943.6756,"Train",43.6756000000001,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1200,1979,1156.83623333333,"Train",43.1637666666666,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,920,1981,959.4016,"Train",39.4015999999997,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1000,1982,993.148333333334,"Train",6.85166666666646,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1050,1983,1058.1853,"Train",8.18529999999987,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1140,1984,1066.58336666667,"Train",73.4166333333333,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,700,1985,754.341366666667,"Train",54.3413666666668,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1100,1986,1047.264,"Train",52.7360000000001,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1200,1987,1114.42496666667,"Train",85.5750333333333,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,790,1991,876.5437,"Train",86.5436999999999,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,840,1994,901.9695,"Train",61.9694999999998,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1100,1999,1126.08703333333,"Train",26.0870333333335,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1260,2000,1168.38623333333,"Train",91.6137666666664,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,930,2001,1016.13763333333,"Train",86.1376333333335,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,850,2002,784.528266666667,"Train",65.4717333333333,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,960,2003,905.253133333333,"Train",54.7468666666666,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,680,2004,763.741833333334,"Train",83.7418333333336,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1130,2005,1128.0706,"Test",1.9293999999993,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1110,2008,1080.04686666667,"Test",29.9531333333332,"National"
"SD","UNR","OGLALA LAKOTA","46102","M","sw",-102.5516,43.3356,1390,2018,1280.371,"Test",109.629,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1200,1978,1147.4696,"Train",52.5304000000001,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1360,1979,1259.6118,"Train",100.388199999999,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,520,1980,633.087,"Train",113.087,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1050,1981,1087.66753333333,"Train",37.6675333333333,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1030,1982,1008.8502,"Train",21.1498000000001,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1290,1983,1194.32646666667,"Train",95.6735333333327,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1170,1984,1131.72616666667,"Train",38.2738333333334,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,960,1985,967.0422,"Train",7.04219999999987,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1700,1986,1582.06053333333,"Train",117.939466666666,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1150,1987,1209.6122,"Train",59.6121999999996,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,540,1988,584.505633333333,"Train",44.5056333333331,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1060,1989,1019.0298,"Train",40.9702000000001,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1130,1990,1186.81203333333,"Train",56.8120333333336,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1220,1991,1225.3806,"Train",5.38059999999996,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1370,1992,1386.41786666667,"Train",16.4178666666664,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1460,1993,1365.8061,"Train",94.1939000000004,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1650,1994,1576.97716666667,"Train",73.0228333333339,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1700,1995,1561.37863333333,"Train",138.621366666667,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1780,1996,1638.17106666667,"Train",141.828933333333,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1690,1997,1582.272,"Train",107.728,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1900,1998,1772.44556666667,"Train",127.554433333333,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1500,1999,1428.7875,"Train",71.2125000000008,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1950,2000,1719.20713333333,"Train",230.792866666666,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1670,2001,1535.1261,"Train",134.8739,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1060,2002,1037.24226666667,"Train",22.7577333333334,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1350,2003,1221.977,"Train",128.023,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1930,2004,1680.69836666667,"Train",249.301633333333,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2050,2005,985.223333333333,"Test",1064.77666666667,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,780,2006,850.776,"Test",70.7759999999998,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1860,2007,1270.7044,"Test",589.2956,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2020,2008,1171.05283333333,"Test",848.947166666667,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2010,2009,1296.36466666667,"Test",713.635333333333,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1770,2010,1231.83953333333,"Test",538.160466666666,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1790,2011,1163.86226666667,"Test",626.137733333333,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1770,2012,1066.04806666667,"Test",703.951933333333,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1930,2014,1286.3748,"Test",643.6252,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1800,2016,1306.87646666667,"Test",493.123533333334,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,1750,2017,1074.1315,"Test",675.8685,"National"
"SD","ABR","POTTER","46107","C","nc",-99.9573,45.0645,2180,2018,1312.21323333333,"Test",867.786766666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,400,1977,594.424933333333,"Train",194.424933333333,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,630,1979,802.5639,"Train",172.5639,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,460,1980,551.911333333333,"Train",91.9113333333335,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,700,1981,816.800166666667,"Train",116.800166666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,880,1982,921.014166666667,"Train",41.0141666666666,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,820,1983,908.911533333334,"Train",88.9115333333339,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,930,1984,898.620933333333,"Train",31.3790666666666,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,960,1985,939.757033333333,"Train",20.2429666666668,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1100,1986,1108.3216,"Train",8.32159999999953,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1150,1987,1176.09993333333,"Train",26.0999333333334,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,710,1988,702.301433333333,"Train",7.69856666666669,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,460,1990,554.745,"Train",94.7450000000001,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,420,1991,576.3256,"Train",156.3256,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,890,1993,867.026133333333,"Train",22.973866666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1010,1994,1032.30723333333,"Train",22.3072333333337,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,850,1997,1042.7697,"Train",192.7697,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1460,1998,1381.29913333333,"Train",78.7008666666663,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,900,1999,984.630866666667,"Train",84.6308666666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,950,2000,1097.2508,"Train",147.2508,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1230,2001,1208.77276666667,"Train",21.227233333334,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,400,2002,588.069966666667,"Train",188.069966666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,340,2003,532.093933333333,"Train",192.093933333333,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,550,2004,770.6672,"Train",220.6672,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1510,2005,981.078133333333,"Test",528.921866666667,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,500,2006,730.888333333333,"Test",230.888333333333,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,910,2007,965.4876,"Test",55.4876,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1290,2008,959.810033333334,"Test",330.189966666666,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1540,2011,1182.5704,"Test",357.429600000001,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1160,2012,1034.5122,"Test",125.4878,"National"
"SD","UNR","PERKINS","46105","M","nw",-102.4759,45.4904,1260,2014,1168.40643333333,"Test",91.5935666666667,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,800,1977,860.468,"Train",60.4679999999996,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,900,1978,981.5097,"Train",81.5097,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1140,1979,1161.3979,"Train",21.3978999999999,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,670,1980,727.7187,"Train",57.7186999999998,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1000,1981,1038.2508,"Train",38.2508000000003,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,810,1982,876.750933333333,"Train",66.7509333333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,990,1983,999.386466666667,"Train",9.38646666666705,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1190,1984,1116.38763333333,"Train",73.6123666666663,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,800,1985,853.618666666667,"Train",53.6186666666669,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1050,1986,1149.6212,"Train",99.6211999999998,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1100,1987,1211.9111,"Train",111.9111,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,530,1988,560.069433333333,"Train",30.0694333333331,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,780,1989,908.495866666667,"Train",128.495866666667,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,950,1990,968.518433333333,"Train",18.5184333333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,950,1991,1029.70793333333,"Train",79.7079333333329,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1000,1993,977.7586,"Train",22.2414000000001,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1710,1994,1598.24096666667,"Train",111.759033333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1450,1995,1388.32696666667,"Train",61.6730333333335,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1380,1997,1364.4713,"Train",15.5287000000005,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1610,1998,1610.58866666667,"Train",0.588666666666086,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1180,1999,1200.41523333333,"Train",20.4152333333334,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1480,2000,1491.3868,"Train",11.3867999999998,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1360,2001,1367.55753333333,"Train",7.55753333333246,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1070,2002,1101.95803333333,"Train",31.9580333333329,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1370,2003,1316.04743333333,"Train",53.9525666666666,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1520,2004,1404.52576666667,"Train",115.474233333333,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,2010,2005,1234.91493333333,"Test",775.085066666667,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1280,2006,778.926633333334,"Test",501.073366666666,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1470,2007,1334.94146666667,"Test",135.058533333333,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1190,2008,1209.28776666667,"Test",19.2877666666668,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1450,2009,1300.98676666667,"Test",149.013233333333,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1330,2010,1273.9983,"Test",56.0016999999996,"National"
"SD","ABR","MCPHERSON","46089","C","nc",-99.2215,45.7664,1640,2012,1075.48176666667,"Test",564.518233333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,900,1978,963.311533333333,"Train",63.3115333333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1030,1979,1046.93563333333,"Train",16.935633333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,710,1980,657.022766666667,"Train",52.9772333333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1070,1982,1113.835,"Train",43.8350000000003,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,960,1983,976.252833333333,"Train",16.2528333333332,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1180,1984,1140.98323333333,"Train",39.0167666666671,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1080,1985,1076.76703333333,"Train",3.2329666666667,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1050,1986,1058.76716666667,"Train",8.76716666666721,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1987,1267.46413333333,"Train",132.535866666666,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,760,1988,738.3961,"Train",21.6039000000004,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,750,1989,774.5948,"Train",24.5948000000001,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1990,1302.49546666667,"Train",97.5045333333335,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1210,1991,1142.25533333333,"Train",67.7446666666665,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,1992,1378.10176666667,"Train",31.8982333333338,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1390,1993,1358.98233333333,"Train",31.0176666666662,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1830,1994,1637.9874,"Train",192.0126,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1400,1995,1310.4751,"Train",89.5249000000001,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1410,1996,1356.8108,"Train",53.1892000000005,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1500,1997,1462.14486666667,"Train",37.8551333333335,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1700,1998,1600.28983333333,"Train",99.710166666667,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1560,1999,1452.49526666667,"Train",107.504733333333,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1330,2000,1286.92796666667,"Train",43.0720333333334,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,1390,2001,1389.15346666667,"Train",0.8465333333329,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,390,2002,533.068566666667,"Train",143.068566666667,"National"
"SD","ABR","LYMAN","46085","C","cc",-99.8474,43.8959,840,2003,928.9712,"Train",88.9712,"National"
